indicator,indicator_type,meta.source,meta.do_notice,meta.desc
13.58.101.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.58.101.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.182.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.182.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.120.165.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.120.165.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.15.215.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.15.215.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.109.216.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.109.216.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.222.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.222.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.221.122.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.221.122.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.62.20.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.62.20.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.183.218.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.183.218.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.88.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.88.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.126.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.126.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.237.106.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.237.106.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.55.5.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.55.5.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.169.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.169.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.95.27.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.95.27.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.143.145.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.143.145.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.131.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.131.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.143.184.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.66.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.117.154.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.191.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.32.48.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.32.48.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.119.94.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.119.94.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.119.94.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.119.94.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.95.27.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.95.27.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.226.92.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.226.92.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.249.59.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.249.59.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.17.169.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.17.169.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.236.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
