indicator,indicator_type,meta.source,meta.do_notice,meta.desc
16.171.54.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.54.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.50.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.50.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.113.72.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.113.72.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.114.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.55.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.55.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.0.46.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.69.225.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.180.221.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.175.65.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.206.234.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.151.255.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.69.179.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.43.169.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.228.223.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.21.178.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.5.183.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.59.103.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.59.103.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.158.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.158.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.150.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.150.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.201.48.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.201.48.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.148.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.148.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.220.0.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.220.0.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.233.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.233.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.17.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.17.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.154.224.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.154.224.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.27.169.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.27.169.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.17.103.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.17.103.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.95.165.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.95.165.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.54.98.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.54.98.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.161.231.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.161.231.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.32.26.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.32.26.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.57.13.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.57.13.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.140.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.140.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.76.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.76.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.158.234.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.158.234.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.119.79.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.119.79.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.205.191.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.205.191.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.248.150.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.125.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.125.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.80.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.80.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.124.121.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.124.121.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.23.203.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.23.203.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.57.250.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.57.250.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.156.92.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.156.92.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.77.192.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.77.192.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.51.31.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.51.31.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.51.31.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.51.31.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.250.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.250.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.218.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.218.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.88.114.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
