indicator,indicator_type,meta.source,meta.do_notice,meta.desc
13.38.77.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.77.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.239.114.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.239.114.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.182.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.182.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.59.184.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.59.184.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.183.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.183.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.126.77.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.126.77.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.82.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.82.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.185.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.185.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.37.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.37.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.53.191.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.53.191.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.53.191.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.53.191.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.219.226.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.219.226.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.255.159.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.128.63.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.236.195.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.24.41.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.147.108.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.147.108.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.9.235.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.9.235.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.177.128.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.177.128.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.21.201.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.21.201.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.73.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.73.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.112.83.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.112.83.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.157.28.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.157.28.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.131.131.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.131.131.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.198.5.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.227.152.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.98.178.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.98.178.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.66.75.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.228.131.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.128.216.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.128.216.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.151.62.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.151.62.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.205.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.205.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.252.215.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.252.215.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.57.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
