indicator,indicator_type,meta.source,meta.do_notice,meta.desc
43.205.239.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.205.239.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.24.172.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.24.172.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.115.223.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.115.223.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.202.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.202.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.158.0.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.158.0.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.108.125.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.108.125.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.111.147.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.111.147.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.111.147.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.111.147.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.145.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.145.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.189.21.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.189.21.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.139.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.139.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.45.16.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.45.16.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.77.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.29.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.117.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.166.242.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.63.187.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.108.32.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
