indicator,indicator_type,meta.source,meta.do_notice,meta.desc
84.67.203.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.67.203.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.156.192.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.156.192.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.67.162.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.67.162.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.161.30.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.161.30.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.144.226.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.144.226.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.163.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.163.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.80.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.80.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.185.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.185.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.165.147.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.165.147.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.221.191.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.221.191.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.252.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.252.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.200.246.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.168.1.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.60.159.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.97.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.235.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.235.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.112.7.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.255.36.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.180.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.126.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.106.126.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.106.126.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.178.188.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.178.188.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.151.154.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.151.154.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.58.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.58.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.7.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.7.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.179.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.179.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.94.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.94.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.84.239.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.84.239.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.147.169.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.147.169.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.107.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.107.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.236.73.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.247.228.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.94.81.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.128.150.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.42.217.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.118.254.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.118.254.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.244.138.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.244.138.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
