indicator,indicator_type,meta.source,meta.do_notice,meta.desc
104.200.73.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.200.73.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.195.229.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.195.229.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.140.166.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.140.166.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.91.124.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.91.124.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.228.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.228.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.80.158.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.80.158.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.99.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.99.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.13.92.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.13.92.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.200.76.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.200.76.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.128.112.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.163.185.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.171.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.186.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.141.158.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.171.138.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.171.138.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.124.32.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.124.32.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.220.174.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.220.174.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.152.36.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.152.36.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
