indicator,indicator_type,meta.source,meta.do_notice,meta.desc
75.101.187.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.101.187.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.78.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.78.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.188.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.188.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.7.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.101.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.14.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.97.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.97.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.97.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.97.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.50.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.50.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.29.67.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.29.67.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.205.170.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.174.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.174.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.102.86.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.102.86.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.211.92.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.211.92.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.187.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.187.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.64.254.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.64.254.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.39.48.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.119.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.119.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.149.229.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.55.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.54.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.52.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.212.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
221.204.41.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.59.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
