indicator,indicator_type,meta.source,meta.do_notice,meta.desc
198.12.126.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.132.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.155.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.188.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.188.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.221.72.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.221.72.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.221.72.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.221.72.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.221.72.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.221.72.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.221.72.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.221.72.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.221.72.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.221.72.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.221.72.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.221.72.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.221.72.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.221.72.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.221.72.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.221.72.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.55.203.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.55.203.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.173.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.173.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.163.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.163.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.25.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.25.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.183.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.183.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.192.40.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.192.40.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.50.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.50.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.196.218.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.196.218.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.211.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.211.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.159.110.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.159.110.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.30.231.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.30.231.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.214.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.87.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.214.208.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.193.94.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.128.208.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.94.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.48.83.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.234.25.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.196.211.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.196.211.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.181.23.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.181.23.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.123.239.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.123.239.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.30.21.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.30.21.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.30.21.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.30.21.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.199.67.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.199.67.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.3.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.3.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.12.193.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.12.193.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.156.225.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.156.225.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.226.169.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.226.169.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.106.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.106.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.201.84.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.201.84.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.171.150.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.171.150.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.181.246.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.181.246.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.31.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.31.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.91.84.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.226.189.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.150.6.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.42.20.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.0.1.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.150.6.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.150.6.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.116.52.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.116.52.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.180.158.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.180.158.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.35.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.35.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.222.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.222.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.207.199.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.207.199.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
