indicator,indicator_type,meta.source,meta.do_notice,meta.desc
44.220.140.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.220.140.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.91.192.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.91.192.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.91.192.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.91.192.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.84.109.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.84.109.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.173.139.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.173.139.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.177.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.177.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.224.92.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.224.92.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.53.186.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.53.186.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.75.242.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.75.242.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.58.120.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.58.120.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.134.36.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.134.36.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.254.66.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.254.66.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.13.141.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.13.141.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.129.101.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.129.101.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.206.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.206.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.193.192.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.193.192.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.86.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.86.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.156.66.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.156.66.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.164.252.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.164.252.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.49.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.49.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.222.223.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.222.223.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.189.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.189.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.61.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.61.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.251.177.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.251.177.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.19.246.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.19.246.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.251.172.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.251.172.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.84.70.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.84.70.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.208.53.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.208.53.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.60.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.60.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
219.95.74.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
219.95.74.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.88.224.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.88.224.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.59.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.59.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.86.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.86.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
205.151.168.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
205.151.168.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.47.38.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.47.38.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.133.247.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.133.247.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.246.158.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.246.158.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.132.10.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.132.10.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.141.75.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.141.75.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.171.106.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.171.106.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.44.105.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.44.105.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.179.107.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.179.107.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
73.47.12.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
