indicator,indicator_type,meta.source,meta.do_notice,meta.desc
18.158.58.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.67.62.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.64.4.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.67.161.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.248.172.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.94.36.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.181.2.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.181.2.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.92.240.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.0.5.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.166.233.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.39.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.39.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.39.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.39.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.39.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.39.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.87.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.208.19.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.208.19.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.208.19.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.69.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.81.37.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.163.204.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.9.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.33.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.33.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.59.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.45.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.157.17.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.157.17.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.73.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.73.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.108.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.218.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.200.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.42.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.237.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.234.144.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.223.70.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.144.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.98.202.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.6.15.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.124.95.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.169.12.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.169.12.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.99.189.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.161.251.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.43.44.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.146.6.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.108.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.108.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.99.190.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.154.20.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.210.174.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.23.182.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.227.135.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.139.77.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.183.25.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.240.48.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.238.184.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.86.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.94.162.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.45.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.139.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.76.199.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.156.62.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.159.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.137.228.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.95.8.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.181.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.96.59.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.139.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.236.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.139.77.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.183.25.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.212.234.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.226.119.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.161.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.101.191.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.201.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.98.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.52.249.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.48.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.56.45.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.19.147.208,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.47.13.68,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
102.208.186.12,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.131.85.249,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.141.116.202,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.143.11.229,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.160.5.123,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.199.19.57,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.54.101.248,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
104.168.56.24,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.174.1.138,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
109.248.170.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.118.57.75,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.163.119.199,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.66.38.97,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.160.79.71,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.167.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.229.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
115.190.25.112,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.10.47,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.144.105,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.145.99,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.149.26,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.150.47,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.157.207,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.157.92,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.158.50,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.18.218,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.20.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.21.114,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.212.137,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
