indicator,indicator_type,meta.source,meta.do_notice,meta.desc
123.56.43.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.56.43.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.50.187.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.50.187.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.221.25.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.221.25.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.132.176.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.132.176.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.3.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.3.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.0.118.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.0.118.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.250.113.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.250.113.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.68.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.68.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.102.115.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.102.115.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.141.66.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.141.66.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.45.218.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.45.218.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.100.36.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.100.36.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.220.100.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.220.100.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.250.235.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.250.235.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.16.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.16.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.174.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.174.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.113.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.113.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.106.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.106.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.125.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.125.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.163.126.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.163.126.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.67.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.67.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.163.25.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.163.25.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.164.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.64.215.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.185.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.185.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.22.161.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.158.82.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.112.31.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.191.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.93.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.211.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.211.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.113.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.113.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.131.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.131.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.111.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.111.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.143.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.143.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.228.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.228.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.215.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.250.133.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.250.133.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.250.133.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.250.133.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.211.166.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.211.166.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.137.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.137.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.211.174.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.211.174.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.193.221.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.161.22.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.134.211.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.84.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.215.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.130.52.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.130.52.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.101.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.101.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.111.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.111.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.49.92.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.49.92.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.131.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.131.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.241.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.248.151.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.224.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.254.30.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.163.45.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.1.160.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.1.160.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.51.84.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.51.84.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.69.158.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.69.158.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.104.66.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.104.66.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.121.62.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.121.62.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.122.96.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.122.96.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.122.96.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.122.96.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.137.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.137.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.3.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.3.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.135.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.135.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.11.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.11.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.218.100.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.218.100.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.108.28.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.108.28.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.203.188.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.203.188.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.81.26.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.81.26.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.134.15.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.134.15.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.100.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.100.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.127.42.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.127.42.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.115.133.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.115.133.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.59.21.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.59.21.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.222.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.222.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.106.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.106.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.204.90.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.204.90.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.128.189.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.128.189.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.112.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.112.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.202.232.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.144.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.149.24.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.222.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.222.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.165.114.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.165.114.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.230.74.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.230.74.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.126.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.126.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.169.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.169.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.166.8.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.166.8.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.152.38.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.152.38.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.174.20.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.174.20.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.86.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.86.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.70.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.82.113.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.178.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.178.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.230.74.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.230.74.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.153.241.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.153.241.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.180.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.180.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.114.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.114.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.100.36.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.100.36.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.225.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.225.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.225.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.225.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.244.46.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.244.46.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.251.67.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.251.67.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.233.235.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.86.43.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.142.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.12.65.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.198.49.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.198.49.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.198.49.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.46.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.46.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.127.125.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.127.125.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.97.210.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.208.101.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.69.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.25.102.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.25.102.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.57.41.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.57.41.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.242.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.242.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.56.180.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.56.180.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.5.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.23.178.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.159.54.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.159.54.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.128.123.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.128.123.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.167.18.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.167.18.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.12.65.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.12.65.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.97.160.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.100.36.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.181.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.198.181.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.214.181.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.214.181.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.181.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.181.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.72.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.72.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.27.207.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.27.207.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.70.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.148.35.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.120.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.175.166.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.245.34.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.245.34.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.245.34.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.245.34.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.135.206.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.135.206.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.228.13.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.228.13.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.172.100.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.172.100.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.172.100.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.171.76.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.171.76.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.91.84.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.91.84.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.106.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.252.90.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.21.150.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.21.150.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.21.150.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.21.150.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
