indicator,indicator_type,meta.source,meta.do_notice,meta.desc
16.162.161.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.162.161.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.162.161.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.162.161.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.230.59.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.230.59.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.230.59.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.230.59.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.93.218.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.93.218.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.176.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.176.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.93.218.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.93.218.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.118.32.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.118.32.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.216.14.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.216.14.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.35.50.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.35.50.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.212.84.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.212.84.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.206.81.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.206.81.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.245.164.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.245.164.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.179.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.179.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.255.85.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.255.85.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.95.17.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.95.17.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.82.97.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.82.97.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.227.84.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.227.84.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.203.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.203.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.193.127.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.193.127.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.167.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.167.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.21.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.21.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.51.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.51.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.114.106.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.114.106.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.71.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.71.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.71.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.71.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.21.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.21.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.114.106.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.114.106.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.114.106.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.114.106.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.51.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.51.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.52.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.52.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.33.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.33.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.51.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.51.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.33.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.33.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.208.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.208.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.51.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.51.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.71.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.71.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.52.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.52.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.71.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.71.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.71.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.71.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.52.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.52.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.208.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.208.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.51.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
