indicator,indicator_type,meta.source,meta.do_notice,meta.desc
196.196.41.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.196.41.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.154.179.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.154.179.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.191.248.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.191.248.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.191.248.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.191.248.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.191.248.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.191.248.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.191.248.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.191.248.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.191.248.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.191.248.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.255.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.255.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.191.248.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.191.248.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.191.248.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.191.248.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.143.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.143.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.26.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.26.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.98.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.98.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.55.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.55.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.94.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.94.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.15.36.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.15.36.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.45.194.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.45.194.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.0.74.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.0.74.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.71.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.71.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.222.16.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.222.16.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.198.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.198.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.158.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.158.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.144.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.144.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.89.233.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.89.233.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.47.239.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.47.239.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.228.5.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.228.5.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.42.51.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.42.51.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.242.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.158.192.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.249.33.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.156.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.222.62.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.222.62.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.148.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.148.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.87.112.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.87.112.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.191.248.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.191.248.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.179.66.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.179.66.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.87.206.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.87.206.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.4.114.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.4.114.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.173.233.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.204.194.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.204.194.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.87.79.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.87.79.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.130.116.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.130.116.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.127.216.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.127.216.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.155.68.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.155.68.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.243.122.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.243.122.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.211.106.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.211.106.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.38.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.214.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.214.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.174.77.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.174.77.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.162.5.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.162.5.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.119.139.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.119.139.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.24.139.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.24.139.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.254.249.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.254.249.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.165.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.165.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.32.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.32.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.110.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.110.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.162.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
