indicator,indicator_type,meta.source,meta.do_notice,meta.desc
194.113.74.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.113.74.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.230.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.230.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.35.17.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.35.17.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.165.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.165.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.178.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.178.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.74.224.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.74.224.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.103.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.103.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.103.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.103.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.150.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.150.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.146.47.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.146.47.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.1.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.1.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.31.125.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.83.218.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.97.56.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.160.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.157.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.37.236.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.4.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.4.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.198.171.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.198.171.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.213.149.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.213.149.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.9.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.9.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.30.241.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.30.241.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.97.56.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.97.56.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.131.219.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.131.219.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.243.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.243.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.89.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.89.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.8.133.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.8.133.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.232.126.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.232.126.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.165.133.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.165.133.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.42.12.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.96.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.42.12.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.147.125.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.42.12.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
