indicator,indicator_type,meta.source,meta.do_notice,meta.desc
138.197.196.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.196.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.216.95.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.216.95.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.40.206.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.40.206.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.82.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.82.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.85.107.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.85.107.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.148.25.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.148.25.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.119.151.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.119.151.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.58.121.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.58.121.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.45.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.45.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.162.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.162.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.97.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.97.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.97.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.97.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.97.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.97.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.108.250.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
