indicator,indicator_type,meta.source,meta.do_notice,meta.desc
168.245.203.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.74.220.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.74.220.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.127.239.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.127.239.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.152.41.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.152.41.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.251.116.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.251.116.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.3.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.3.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.149.73.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.149.73.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.213.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.213.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.159.33.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.159.33.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.29.231.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.29.231.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.4.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.65.230.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.231.222.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.221.149.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.170.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.42.25.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.107.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.165.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.165.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.168.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.168.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.168.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.168.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.137.253.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.137.253.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.154.84.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.154.84.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.25.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.25.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.82.24.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.82.24.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.239.69.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.239.69.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.32.36.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.32.36.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.21.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.21.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.106.216.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.106.216.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.28.70.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.28.70.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.28.70.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.87.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.235.75.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.6.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.119.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.245.231.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.245.231.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.86.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.86.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.187.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.187.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
