indicator,indicator_type,meta.source,meta.do_notice,meta.desc
41.38.104.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.38.104.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.74.207.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.74.207.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.19.37.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.19.37.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.241.96.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.241.96.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.147.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.147.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.98.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.98.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.87.247.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.129.236.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.13.60.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.13.60.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.195.163.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.195.163.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.210.136.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.210.136.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
