indicator,indicator_type,meta.source,meta.do_notice,meta.desc
89.34.230.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.34.230.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.15.126.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.15.126.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.162.203.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.79.71.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.61.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.85.215.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.85.215.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.196.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.196.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.159.143.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.159.143.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.154.55.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.154.55.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.139.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.139.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.9.254.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.9.254.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.81.121.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.81.121.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.174.20.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.44.45.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.28.94.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.68.107.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.74.80.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.157.43.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.145.225.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.119.117.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.105.4.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.105.4.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.144.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.144.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.144.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.144.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.212.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.212.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.40.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.40.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.212.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.212.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.154.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.154.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.154.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.154.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.188.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.188.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.9.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.9.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.186.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.186.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.129.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.129.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.217.152.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.217.152.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.217.121.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.217.121.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.186.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.186.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.83.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.83.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.212.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.212.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.212.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.212.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.106.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.106.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.83.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.83.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.167.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.167.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.127.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.127.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.212.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.212.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.242.203.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.242.203.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.241.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.241.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.242.63.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.242.63.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.130.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.130.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.128.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.128.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.242.242.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.242.242.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.53.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.53.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.255.208.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.255.208.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.35.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.35.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.175.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.243.175.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.168.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.168.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.218.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.218.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.217.79.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.217.79.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.213.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.213.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.163.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.163.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.137.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.137.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.101.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.64.101.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.88.75.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.88.75.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.110.4.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.110.4.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.246.93.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.246.93.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.78.41.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.78.41.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.179.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.179.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.225.29.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.225.29.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.201.113.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.201.113.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.235.14.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.235.14.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.79.10.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.204.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.197.144.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.204.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.204.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.214.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.214.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.78.41.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.78.41.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.157.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.180.49.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.180.49.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.35.57.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.222.17.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.223.63.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.87.43.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.55.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.55.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.160.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.160.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.44.141.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.44.141.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.197.144.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.255.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.62.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.67.39.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.67.39.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.167.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.167.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.44.154.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
73.158.236.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
73.158.236.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.217.197.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.217.197.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.109.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.109.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.208.9.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.208.9.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.223.114.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.223.114.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.44.18.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.44.18.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.171.108.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.171.108.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.45.247.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.45.247.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.229.1.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.229.1.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.220.74.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.220.74.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.60.77.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.60.77.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.70.255.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.70.255.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.80.102.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.80.102.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.78.41.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.78.41.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.32.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.32.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.236.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.236.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.114.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.46.18.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.46.18.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.47.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.47.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.78.41.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.78.41.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.56.66.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.56.66.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.205.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.205.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.137.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.137.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.176.170.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.176.170.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.176.170.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.176.170.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.76.49.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.76.49.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.29.177.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.29.177.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.237.3.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.237.3.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.108.166.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.6.8.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.209.157.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.225.32.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
90.243.202.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.97.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.161.20.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.161.20.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.235.14.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.235.14.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.37.65.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.37.65.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.239.14.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.13.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.96.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.96.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.96.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.167.64.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.167.64.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.163.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.163.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.15.15.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.15.15.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.66.208.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.66.208.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.184.27.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
