indicator,indicator_type,meta.source,meta.do_notice,meta.desc
69.67.172.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.151.182.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.67.172.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.67.172.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.254.226.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.254.226.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.176.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.67.172.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.141.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.90.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.45.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.148.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.6.131.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.89.160.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.225.135.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.203.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.203.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.69.15.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.246.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.56.45.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.225.155.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.238.12.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.98.135.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.203.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.193.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.104.98.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.3.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.203.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.225.19.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.6.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.87.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.221.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.246.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.91.220.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.203.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.203.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.129.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.203.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.104.153.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.203.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.98.226.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.198.157.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.104.102.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.203.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.246.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.203.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.238.14.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.203.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.203.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.201.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.203.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.69.23.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.66.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.66.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.83.36.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.42.142.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.80.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.217.252.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.48.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.148.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.4.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.96.113.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.4.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.4.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.95.8.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.203.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.158.24.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.220.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.55.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.218.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.144.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.43.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.123.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.56.179.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.180.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.226.236.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.139.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
