indicator,indicator_type,meta.source,meta.do_notice,meta.desc
54.160.156.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.160.156.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.245.212.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.245.212.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.44.47.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.44.47.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.96.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.96.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.95.192.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.95.192.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.235.17.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.235.17.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.61.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.61.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.59.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.59.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.200.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.200.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.205.212.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.205.212.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.179.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.179.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.255.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.255.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.134.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.134.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.54.62.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.54.62.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.208.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.208.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.67.138.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.67.138.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.67.138.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.67.138.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.238.99.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.238.99.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.234.199.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.234.199.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.119.122.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.52.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.138.203.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.138.203.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.253.251.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.253.251.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.77.66.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.77.66.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.216.26.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.216.26.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.192.27.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.192.27.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.224.116.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.224.116.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.225.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.225.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.209.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.48.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.95.14.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.219.238.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.171.150.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.171.150.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.128.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.128.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.58.47.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.58.47.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.233.25.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.233.25.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.225.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.225.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.196.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.196.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.91.176.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.91.176.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.233.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.233.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.200.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.200.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.48.25.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.48.25.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.226.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.226.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.122.187.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.162.148.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.158.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.106.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.119.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.105.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.158.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.150.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.136.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.148.79.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.148.70.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.99.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.141.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.99.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.148.70.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.136.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.222.99.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.112.59.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.158.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.104.97.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.104.97.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.121.148.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.121.148.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.40.135.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.40.135.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.233.25.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.233.25.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.92.48.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.92.48.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.125.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.125.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.251.153.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.251.153.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.100.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.100.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.175.4.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.175.4.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.86.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.86.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.162.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.168.190.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.201.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.169.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.207.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.26.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.34.128.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.208.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.208.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.251.50.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.110.172.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.32.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.32.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.102.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.102.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.114.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.114.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.107.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.107.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.93.224.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.93.224.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.48.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.48.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.162.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.162.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.74.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.74.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.90.29.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.180.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.182.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.148.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.151.182.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.151.182.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.39.255.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.109.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.109.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.109.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.109.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.131.55.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.75.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.32.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.203.46.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.214.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.212.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.35.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.203.40.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.226.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.35.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.223.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.173.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.144.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.33.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.144.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.161.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.163.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.228.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.203.43.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.99.181.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.234.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.150.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.203.39.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.203.39.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.180.159.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.50.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.81.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.148.76.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.242.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.27.134.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.27.134.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.14.44.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.85.73.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.85.73.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.187.210.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.187.210.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.190.151.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.190.151.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
