indicator,indicator_type,meta.source,meta.do_notice,meta.desc
216.250.252.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.120.242.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.120.242.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.29.67.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.29.67.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.3.223.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.3.223.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.132.148.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.132.148.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.89.81.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.89.81.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.66.27.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.86.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.86.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.47.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.140.121.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.51.217.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.250.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.250.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.87.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.87.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.19.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.19.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.73.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.73.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.115.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.115.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.154.182.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.154.182.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.66.214.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.66.214.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.93.118.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.93.118.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.109.138.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.109.138.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.1.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.1.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.74.43.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.74.43.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.196.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.196.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.135.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.135.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.91.41.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.91.41.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.114.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.255.169.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.8.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.8.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.164.49.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.32.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.143.46.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.34.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.52.242.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.52.242.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.181.156.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.21.254.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.46.244.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.136.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.136.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.136.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.136.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.132.148.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.132.148.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.195.159.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.195.159.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.99.171.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.99.171.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.65.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.65.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.65.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.67.176.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.67.176.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.67.176.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.67.176.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.58.149.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.58.149.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.115.245.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.115.245.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.28.31.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.28.31.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.55.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.161.43.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.144.37.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.107.155.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.107.155.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.107.155.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.241.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.183.225.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.164.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.164.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.164.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.164.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.151.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.151.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.148.108.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.211.236.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.211.236.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.228.241.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.210.9.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.187.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.187.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.187.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.187.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.181.65.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.12.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.184.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.184.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.184.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.184.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.227.21.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.222.65.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.222.65.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.218.136.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.218.136.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.74.236.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.74.236.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.74.236.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.181.170.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.157.63.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.157.63.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.115.68.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.228.199.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.110.210.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.110.210.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.110.210.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.207.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.29.126.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.245.75.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.223.51.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.26.180.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.179.107.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.179.107.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.28.107.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.218.233.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.143.100.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.218.23.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.201.147.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.79.103.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.181.166.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.181.166.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.185.100.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.199.84.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.176.240.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.79.111.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.40.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.119.142.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.119.142.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.119.142.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.21.220.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.46.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.136.142.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.136.142.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.117.72.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.42.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.42.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.229.13.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.178.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.197.254.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.17.138.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.66.201.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.229.134.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.99.180.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.92.46.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.231.115.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.52.166.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.216.21.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.212.89.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.200.243.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.236.146.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.54.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.191.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.130.253.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.130.10.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.130.10.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.233.50.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.175.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.183.16.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.206.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.133.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.244.95.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.75.189.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.249.85.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.165.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.28.47.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.66.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.66.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.101.197.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.115.215.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.213.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.129.192.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.129.192.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.227.154.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.196.75.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.196.75.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.196.75.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.3.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.21.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.21.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.12.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.107.54.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.97.48.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.33.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.85.27.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.55.189.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.112.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.191.80.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.249.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.142.91.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.142.91.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.67.181.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.69.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.247.134.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.190.244.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.225.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.224.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.204.224.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.254.228.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.254.228.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.80.17.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.129.108.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.114.158.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.62.226.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.255.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.16.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.141.24.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.132.129.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.51.26.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.27.230.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.70.26.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.226.78.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.91.17.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.178.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.82.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.243.19.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.222.128.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.170.72.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.136.108.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.33.61.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.54.103.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.224.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.29.13.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.5.210.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.83.154.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.247.41.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.48.43.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.172.183.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.247.41.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.68.244.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.48.43.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.172.183.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.172.183.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.202.232.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.202.232.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.100.170.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.100.170.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
