indicator,indicator_type,meta.source,meta.do_notice,meta.desc
47.236.194.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.194.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.38.187.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.38.187.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.36.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.36.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.42.125.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.16.98.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.115.102.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.7.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.171.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.171.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.9.227.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.9.227.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.154.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.154.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.198.215.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.198.215.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.250.195.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.250.195.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.115.12.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.115.12.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.246.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.246.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.17.40.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.17.40.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.107.82.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.107.82.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.17.40.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.17.40.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.125.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.125.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.74.191.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.99.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.71.14.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.74.164.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.11.112.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.74.164.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.120.178.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.143.184.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.29.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.152.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.88.129.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.181.156.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.107.126.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.75.213.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.39.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
