indicator,indicator_type,meta.source,meta.do_notice,meta.desc
91.209.135.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.209.135.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.43.52.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.43.52.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.135.93.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.135.93.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.80.148.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.80.148.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.143.214.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.143.214.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.74.224.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.74.224.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.207.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.207.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.133.180.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.133.180.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.216.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.216.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.15.15.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.15.15.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.76.138.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.28.226.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.119.16.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.183.223.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.31.125.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.131.99.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.140.12.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.17.170.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.172.178.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.27.186.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.185.80.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.185.80.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.185.80.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.239.54.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.239.54.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.243.7.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.243.7.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.141.32.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.141.32.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.56.182.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.56.182.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.89.245.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.89.245.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.174.28.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.174.28.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.162.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.162.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.33.178.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.33.178.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.163.180.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.163.180.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.49.105.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.23.163.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.49.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.99.86.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.190.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.216.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.66.231.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.36.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.34.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.200.148.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.161.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.72.29.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.113.27.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.214.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.223.73.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.216.16.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.95.12.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.13.224.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.250.233.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.251.78.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.216.19.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.216.20.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.175.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.216.20.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.11.61.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.216.19.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.16.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.64.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.98.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.157.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.112.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.202.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.177.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.130.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.197.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.114.97.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.217.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.168.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.136.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.16.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.157.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.83.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.16.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.9.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.212.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.139.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.74.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.188.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.188.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.250.207.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.209.153.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.25.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.80.128.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.42.92.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.15.150.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.8.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.200.151.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.23.97.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.79.172.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.109.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.147.245.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.215.85.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.118.38.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.139.199.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.33.191.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.195.201.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.79.172.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.255.233.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.254.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.67.240.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.132.236.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.201.108.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.229.224.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.203.158.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.129.227.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.220.98.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.79.172.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.67.229.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.146.13.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.71.9.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.69.86.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.69.146.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.163.83.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.129.227.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.205.180.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.129.227.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.33.191.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.33.191.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.129.227.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
