indicator,indicator_type,meta.source,meta.do_notice,meta.desc
45.142.122.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.221.24.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.221.24.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.244.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.244.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.126.10.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.126.10.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.194.225.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.194.225.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.177.115.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.177.115.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.183.174.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.183.174.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.230.34.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.230.34.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.38.20.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.38.20.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.86.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.86.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.245.61.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.99.227.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.1.243.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.243.67.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.243.67.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.243.67.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.243.67.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.244.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.33.73.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.254.22.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.50.97.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.181.177.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.84.149.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.150.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.26.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.26.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.26.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.26.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.96.14.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.96.14.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.103.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.103.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.18.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.18.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.162.176.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.162.176.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.108.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.108.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.107.234.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.107.234.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.57.248.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.57.248.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.3.35.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.3.35.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.117.179.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.117.179.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
