indicator,indicator_type,meta.source,meta.do_notice,meta.desc
178.16.54.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.204.24.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.204.24.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.168.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.168.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.168.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.168.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.74.43.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.74.43.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.111.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.111.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.224.103.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.224.103.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.192.13.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.192.13.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.214.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.214.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.141.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.148.35.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.46.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.46.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.53.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.53.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.33.179.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.33.179.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.49.239.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.49.239.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.103.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.103.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.178.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.178.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.118.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.64.177.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.64.177.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.154.125.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.154.125.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.176.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.176.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.126.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.126.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.200.253.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.44.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.224.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.247.237.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.201.74.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.23.157.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
