indicator,indicator_type,meta.source,meta.do_notice,meta.desc
13.246.39.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.246.39.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.194.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.194.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.57.188.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.57.188.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.10.154.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.10.154.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.129.65.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.129.65.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.235.37.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.235.37.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.102.105.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.102.105.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.204.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.204.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.177.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.177.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.115.139.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.115.139.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.250.174.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.250.174.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.146.40.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.237.206.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.237.133.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.237.80.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.110.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.197.150.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.88.143.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.203.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.95.33.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.202.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.210.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.184.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.184.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.11.229.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.11.229.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.186.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.186.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.82.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.82.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.229.27.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.229.27.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.170.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.170.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.181.218.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.181.218.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.172.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.172.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.61.237.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.61.237.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.158.108.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.158.108.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.24.182.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.24.182.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.217.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.217.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.207.176.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.207.176.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.248.78.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.34.130.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.238.237.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.245.106.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.187.172.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.154.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.67.206.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.67.206.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
