indicator,indicator_type,meta.source,meta.do_notice,meta.desc
54.246.13.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.246.13.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.210.161.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.210.161.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.41.229.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.41.229.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.68.116.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.68.116.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.107.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.107.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.115.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.115.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.242.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.242.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.28.219.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.28.219.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.54.101.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.139.132.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.139.132.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.167.11.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.167.11.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.173.190.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.173.190.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.148.133.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.148.133.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.246.90.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
