indicator,indicator_type,meta.source,meta.do_notice,meta.desc
104.168.101.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.101.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.152.112.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.152.112.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.15.13.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.15.13.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.132.193.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.132.193.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.160.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.160.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.32.7.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.32.7.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.154.230.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.154.230.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.215.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.215.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.39.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.39.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.54.181.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.54.181.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.7.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.182.227.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.219.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.83.212.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.169.203.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.123.221.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.60.138.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.158.154.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.153.3.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.154.230.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.18.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.6.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.6.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.16.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.16.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.95.202.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.95.202.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.10.45.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.10.45.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.136.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.136.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.169.158.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.169.158.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.237.133.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.237.133.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.103.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.103.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.94.116.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.94.116.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.90.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.90.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.102.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.102.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.121.164.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.121.164.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.121.164.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.121.164.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.154.230.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.154.230.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.121.164.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.121.164.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.232.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.232.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.0.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.0.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.80.19.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.80.19.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.80.19.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.80.19.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.85.251.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.226.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.102.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.231.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.7.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.176.155.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.176.155.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.197.226.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.197.226.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.202.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.202.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.87.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.87.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.183.222.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.183.222.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.28.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.28.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.2.165.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.2.165.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.89.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.101.131.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.237.137.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.25.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.212.34.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.212.34.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.214.201.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.214.201.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.154.182.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.154.182.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.171.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.171.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.79.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.79.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.238.29.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.238.29.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.202.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.202.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.138.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.138.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.16.2.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.16.2.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.16.2.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.16.2.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.46.137.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.46.137.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.216.211.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.216.211.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.209.238.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.209.238.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.187.169.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.187.169.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.215.209.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.215.209.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.175.8.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.175.8.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.191.28.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.191.28.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.188.165.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.188.165.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.201.149.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.212.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.21.2.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.21.2.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.166.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
