indicator,indicator_type,meta.source,meta.do_notice,meta.desc
76.13.15.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
76.13.15.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.123.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.123.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.194.37.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.194.37.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.194.37.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.234.97.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.152.161.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.136.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.136.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.158.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.158.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.16.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.16.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.194.92.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.46.255.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.97.20.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.22.36.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.129.110.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.183.25.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.183.25.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.85.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.85.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.255.179.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.60.249.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.123.119.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.14.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.255.95.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.72.172.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.244.61.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.221.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.55.159.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.16.99.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.16.99.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.52.129.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.52.129.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.52.129.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.52.129.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.52.129.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.52.129.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.117.177.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.117.177.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.221.213.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.221.213.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.211.213.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.211.213.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.99.198.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.34.69.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.190.158.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.234.157.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.237.234.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
