indicator,indicator_type,meta.source,meta.do_notice,meta.desc
192.169.69.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.150.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.155.88.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.155.88.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.199.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.199.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.113.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.113.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.97.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.97.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.163.40.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.163.40.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.245.40.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.245.40.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.27.163.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.27.163.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.108.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.108.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.93.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.93.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.132.186.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.132.186.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.164.57.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.243.230.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.180.216.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.49.119.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.48.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.181.35.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.255.233.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.255.233.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.246.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.246.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.56.32.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.56.32.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.160.161.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.160.161.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.226.72.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.226.72.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.103.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.103.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.211.214.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.211.214.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.106.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.106.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.41.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.41.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.202.189.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.202.189.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.109.45.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.109.45.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.9.147.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.9.147.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.224.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.224.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.148.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.148.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.111.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.111.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.199.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
