indicator,indicator_type,meta.source,meta.do_notice,meta.desc
94.237.98.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.98.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.59.249.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.59.249.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.142.51.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.142.51.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.25.233.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.25.233.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.35.17.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.35.17.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.244.9.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.244.9.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.106.233.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.106.233.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.231.111.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.231.111.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.0.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.0.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.177.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.177.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.225.26.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.225.26.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.56.199.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.56.199.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.214.167.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.214.167.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.50.94.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.50.94.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.50.94.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.50.94.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.19.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.19.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.155.44.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.155.44.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.189.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.189.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.23.55.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.23.55.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.113.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.113.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.141.122.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.128.37.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.27.138.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.241.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.111.138.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.234.168.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.234.168.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.38.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.38.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
