indicator,indicator_type,meta.source,meta.do_notice,meta.desc
18.212.248.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.212.248.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.182.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.182.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.22.5.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.22.5.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.26.141.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.26.141.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.94.71.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.94.71.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.18.223.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.18.223.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.193.252.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.193.252.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.26.141.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.26.141.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.94.71.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.94.71.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.213.208.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.213.208.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.120.74.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.120.74.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.225.129.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.225.129.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.136.39.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.136.39.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.168.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.168.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.246.244.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.246.244.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.245.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.245.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.210.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.210.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.222.108.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.222.108.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.41.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.41.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.149.128.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.75.233.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.17.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.119.117.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.40.143.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.33.154.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.205.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.202.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.193.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.32.151.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.91.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.188.45.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.163.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.22.187.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.242.63.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.190.113.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.236.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.65.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.252.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.112.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.112.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.112.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.112.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.36.229.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.36.229.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.58.15.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.58.15.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.37.236.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.232.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.224.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.82.9.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.12.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.222.204.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.229.116.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.229.116.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.229.116.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.132.132.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.132.132.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.20.104.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.20.104.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.112.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.112.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.112.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.112.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.112.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.112.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.170.246.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.170.246.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.53.0.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.53.0.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.170.95.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.216.220.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.84.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.84.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.79.79.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.79.79.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.71.107.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.71.107.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.68.225.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.68.225.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.138.195.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.138.195.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.149.243.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.103.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.103.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.152.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.24.236.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.24.236.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.26.129.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.8.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.39.19.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.61.116.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.77.61.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.235.49.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.217.196.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.25.78.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.242.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.242.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.84.231.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.84.231.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.111.93.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.111.93.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.1.230.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.1.230.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.23.172.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.23.172.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.243.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.243.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.37.17.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.37.17.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.229.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.229.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.230.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.230.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.150.86.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.150.86.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.135.196.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.135.196.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.38.116.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.38.116.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.253.22.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.253.22.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.96.94.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.96.94.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.251.78.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.251.78.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.88.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.88.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.227.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.227.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.11.59.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.11.59.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.92.182.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.92.182.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.137.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.137.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.195.209.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.195.209.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.68.204.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.68.204.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.46.239.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.46.239.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.235.8.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.235.8.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.246.104.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.246.104.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.69.23.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.69.23.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.92.87.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.92.87.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.254.134.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.254.134.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.130.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.130.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.208.162.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.208.162.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.79.201.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.79.201.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.201.155.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.201.155.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.110.255.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.110.255.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.24.237.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.24.237.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.125.255.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.125.255.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.42.72.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.42.72.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.44.169.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.44.169.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.163.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.163.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.30.198.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.30.198.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.197.145.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.197.145.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.40.135.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.40.135.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.28.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.28.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.127.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.127.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.84.242.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.84.242.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.84.196.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.84.196.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.94.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.94.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
