indicator,indicator_type,meta.source,meta.do_notice,meta.desc
170.187.154.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.187.154.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.124.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.124.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.233.222.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.233.222.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.7.75.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.7.75.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.109.139.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.109.139.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.165.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.165.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.124.93.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.124.93.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.163.81.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.163.81.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.246.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.246.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.158.120.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.158.120.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.160.220.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.2.192.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.50.248.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.227.129.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.202.191.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.16.160.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.16.160.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.84.9.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.84.9.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.116.70.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.116.70.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.66.212.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.66.212.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.125.187.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.125.187.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.242.68.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.242.68.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.123.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.123.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.26.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.26.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.161.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.161.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.26.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
