indicator,indicator_type,meta.source,meta.do_notice,meta.desc
185.208.159.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.84.132.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.84.132.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.217.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.217.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.13.208.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.13.208.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.121.246.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.121.246.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.192.48.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.192.48.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.224.107.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.224.107.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.73.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.132.68.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.132.68.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.4.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.4.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.245.27.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.245.27.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.144.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.144.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.19.141.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.31.125.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.49.76.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.187.25.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.77.241.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.77.241.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.210.234.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.210.234.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.72.168.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.72.168.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.38.247.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.38.247.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.232.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.232.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.168.31.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.168.31.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.63.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.63.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.220.212.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.220.212.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.115.223.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.115.223.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.248.152.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.158.8.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.158.8.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.20.235.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.20.235.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.87.221.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.158.245.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.68.181.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.232.37.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.173.36.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.142.79.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.173.37.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.198.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.244.151.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.244.151.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.244.151.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.244.151.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.196.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.79.196.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.215.103.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
