indicator,indicator_type,meta.source,meta.do_notice,meta.desc
103.83.86.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.232.108.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.232.108.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.112.70.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.112.70.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.106.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.106.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.178.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.178.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.170.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.170.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.219.237.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.219.237.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.246.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.246.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.98.145.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.98.145.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.132.164.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.132.164.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.29.244.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.29.244.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.44.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.44.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.86.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.119.146.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.36.99.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.233.227.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.120.242.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.120.242.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.132.164.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.132.164.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.180.40.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.180.40.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.214.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.214.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.29.13.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.29.13.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.230.155.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.230.155.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.177.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.177.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.197.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.199.197.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.246.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.246.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.97.50.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.97.50.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.197.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.197.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.239.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.239.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.95.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.95.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.113.180.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.218.139.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.223.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.204.171.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.204.171.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.204.171.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.152.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.152.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.132.164.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.13.19.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.6.73.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.6.73.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.105.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.105.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.29.155.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.29.155.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.17.122.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.17.122.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.41.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.41.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.122.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.122.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.132.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.132.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.141.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.123.39.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.222.58.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.222.58.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.156.79.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.66.24.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.161.43.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.222.57.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.177.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.44.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.135.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.232.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.115.188.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.97.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.90.97.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.94.31.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.48.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.56.172.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.38.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
