indicator,indicator_type,meta.source,meta.do_notice,meta.desc
79.241.107.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.241.107.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.176.189.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.176.189.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
90.48.210.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
90.48.210.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.40.119.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.40.119.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.97.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.97.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.155.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.155.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.155.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.155.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.207.178.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.207.178.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.252.181.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.167.46.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.157.7.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.217.176.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.32.165.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.80.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.82.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.102.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.102.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.102.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.102.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.114.193.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.114.193.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.55.179.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.55.179.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.48.61.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.48.61.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
221.229.196.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
221.229.196.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.212.222.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.212.222.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.152.46.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.152.46.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.86.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.86.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.153.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.153.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.250.127.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.250.127.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.137.195.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.137.195.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.217.171.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.217.171.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.27.202.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.27.202.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.114.203.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.114.203.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
