indicator,indicator_type,meta.source,meta.do_notice,meta.desc
103.133.109.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.195.198.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.238.235.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.238.235.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.188.79.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.188.79.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.136.125.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.136.125.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.188.184.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.188.184.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.225.147.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.225.147.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.148.37.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.148.37.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.14.190.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.14.190.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.240.104.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.240.104.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.66.59.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.66.59.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.128.151.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.128.151.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.101.176.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.101.176.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.101.176.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.101.176.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.255.158.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.255.158.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.186.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.186.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.36.174.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.199.78.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.101.2.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.154.230.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
