indicator,indicator_type,meta.source,meta.do_notice,meta.desc
216.250.252.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.252.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.53.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.53.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.214.145.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.214.145.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.133.180.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.133.180.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.124.65.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.124.65.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.213.48.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.213.48.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.213.48.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.213.48.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.213.48.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.213.48.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.49.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.49.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.213.48.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.213.48.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.81.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.81.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.254.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.254.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.162.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.162.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.35.12.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.35.12.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.158.108.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.158.108.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.80.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.80.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.53.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.53.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.193.202.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.27.138.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.36.229.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.133.60.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.171.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.171.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.74.160.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.74.160.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.221.141.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.221.141.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
