indicator,indicator_type,meta.source,meta.do_notice,meta.desc
141.98.10.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.153.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.190.156.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.103.188.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.37.207.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.139.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.192.12.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.225.255.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.59.184.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.4.92.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.230.200.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.195.102.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.150.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.225.91.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.238.14.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.243.203.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.104.123.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.168.245.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.27.42.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.27.81.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.144.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.145.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.148.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.120.206.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.43.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.43.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.151.81.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.25.141.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.11.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.165.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.114.97.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.103.71.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.177.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
