indicator,indicator_type,meta.source,meta.do_notice,meta.desc
16.28.95.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.28.95.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.230.151.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.230.151.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.230.151.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.230.151.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.94.46.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.94.46.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.17.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.17.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.8.68.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.8.68.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
76.13.106.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
76.13.106.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.103.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.103.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.106.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.106.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.180.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.180.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.150.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.150.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.12.57.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.12.57.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.88.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.44.88.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.15.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.15.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.96.181.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.96.181.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.25.10.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.163.168.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.28.188.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.199.67.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.199.67.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.194.92.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.194.92.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.213.102.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.213.102.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.178.96.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.178.96.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.90.79.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.90.79.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.82.24.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.82.24.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.137.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.137.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.223.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.223.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.103.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.103.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.226.56.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.40.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.51.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.215.77.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.154.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.102.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.94.31.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.229.162.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.13.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.60.7.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.133.74.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.200.100.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.152.68.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.152.68.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.208.5.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.208.5.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.35.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.35.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.35.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.35.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.35.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.35.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.0.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.0.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.90.98.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.90.98.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.197.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.197.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.255.93.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.255.93.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.244.82.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.244.82.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.241.73.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.241.73.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.102.148.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.13.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.211.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.128.28.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.201.62.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.201.62.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.102.239.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.102.239.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.218.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.218.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.232.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.232.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
