indicator,indicator_type,meta.source,meta.do_notice,meta.desc
31.57.184.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.239.144.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.162.233.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.109.200.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.40.185.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.91.75.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.229.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.212.248.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.76.185.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.118.135.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.61.39.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.161.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.106.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.99.185.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.107.163.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.150.109.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.68.217.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.77.255.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.228.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.163.123.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.214.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.91.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.204.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.228.161.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.188.70.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.201.4.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.117.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
