indicator,indicator_type,meta.source,meta.do_notice,meta.desc
108.61.252.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.61.252.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.91.180.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.91.180.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.218.107.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.218.107.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.209.207.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.209.207.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.233.168.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.233.168.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.203.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.203.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.167.137.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.167.137.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.181.2.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.181.2.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.230.69.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.230.69.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.115.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.115.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.190.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.190.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.1.226.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.1.226.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.249.198.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.151.89.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.0.157.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.34.154.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.86.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.86.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.26.230.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.26.230.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.66.56.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.66.56.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.219.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.219.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.230.69.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.230.69.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.229.27.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.229.27.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.249.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.249.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.152.99.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.152.99.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.200.73.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.200.73.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.173.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.173.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.94.232.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.94.232.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.172.131.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.137.201.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
