indicator,indicator_type,meta.source,meta.do_notice,meta.desc
8.219.185.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.86.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.82.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.4.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.4.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.85.236.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.85.236.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.162.44.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.162.44.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.162.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.162.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.162.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.162.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.162.149.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.162.149.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.47.190.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.47.190.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.216.140.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.216.140.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.172.45.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.172.45.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.24.156.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.24.156.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.172.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.172.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.246.190.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.246.190.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
