indicator,indicator_type,meta.source,meta.do_notice,meta.desc
37.114.57.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.114.57.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.123.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.123.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.23.108.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.23.108.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.171.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.171.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.159.96.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.159.96.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.236.147.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.236.147.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.84.63.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.106.110.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.78.73.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.212.254.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.96.252.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.184.196.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.96.177.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.222.13.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.137.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.137.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.240.69.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.240.69.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.51.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.51.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.222.58.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.24.5.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.24.5.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.158.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.158.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.129.165.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.129.165.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.96.252.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.96.252.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.120.230.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.120.230.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.171.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.171.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.120.137.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.151.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.166.166.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
25.14.26.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.177.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.221.21.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.31.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.180.236.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.195.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.195.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.117.120.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.117.120.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.239.124.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.239.124.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.190.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.190.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.190.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.48.190.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.141.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.140.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.140.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.247.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.238.247.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.167.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.167.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.9.148.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.9.148.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.36.112.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.36.112.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.113.74.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.113.74.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.162.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.162.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.98.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.98.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.41.85.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.41.85.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.92.14.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.87.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.119.122.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.202.227.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
