indicator,indicator_type,meta.source,meta.do_notice,meta.desc
74.57.25.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.69.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.81.113.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.226.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.37.13.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.168.183.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.53.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.79.6.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.79.6.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.79.6.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.79.6.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
71.95.120.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.79.6.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.15.17.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.30.254.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.69.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.252.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.150.141.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.172.85.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.106.196.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.142.166.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.117.3.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.141.110.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.121.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.177.149.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.11.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.11.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.246.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.246.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
71.209.164.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.0.248.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.149.29.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.245.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.94.29.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.149.28.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.121.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.56.217.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.116.164.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.116.164.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.165.61.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.221.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.221.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.246.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.246.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.40.54.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.40.54.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.43.8.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.43.8.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.104.29.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.104.29.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.88.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.88.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.152.222.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.87.219.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.236.242.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.12.235.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.197.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
