indicator,indicator_type,meta.source,meta.do_notice,meta.desc
82.21.7.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.137.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.82.181.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.109.200.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.5.43.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.48.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.18.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.66.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.192.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.226.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.168.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.86.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.86.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.109.200.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.18.238.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.157.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.64.178.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.101.78.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.223.90.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.53.81.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.53.81.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.100.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.132.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.214.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.68.148.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.161.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.201.103.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.91.74.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.215.77.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.232.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.131.46.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.78.0.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.34.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.86.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.86.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.86.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.184.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.236.4.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.61.137.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.190.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.246.83.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.59.139.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.241.198.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.82.193.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.123.239.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.249.10.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.10.194.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.10.194.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.128.27.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.88.6.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.76.49.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.202.188.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.124.36.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.31.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.93.152.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.109.200.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.4.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.170.164.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.85.62.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.109.200.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.140.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.2.192.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.9.124.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.87.249.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.60.162.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
