indicator,indicator_type,meta.source,meta.do_notice,meta.desc
167.160.190.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.160.190.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.87.206.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.87.206.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.149.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.149.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.215.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.215.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.139.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.139.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.12.153.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.12.153.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.61.237.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.61.237.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.187.122.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.187.122.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.108.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.108.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.68.171.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.197.239.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.69.115.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.66.38.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.69.157.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.137.194.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.244.43.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.244.43.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.155.20.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.155.20.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.86.18.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.86.18.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.223.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.223.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.0.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.0.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.109.91.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.109.91.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.213.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.213.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.204.246.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.204.246.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.160.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.160.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.86.19.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.86.19.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.221.173.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.76.103.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.236.231.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.227.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.2.121.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.149.93.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
