indicator,indicator_type,meta.source,meta.do_notice,meta.desc
87.120.107.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.107.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.167.191.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.167.191.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.88.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.88.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.67.201.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.67.201.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.67.112.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.67.112.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.62.250.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.62.250.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.137.150.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.137.150.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.246.253.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.246.253.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.137.68.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.137.68.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.161.144.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.161.144.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.245.0.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.245.0.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.69.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.69.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.231.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.231.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.40.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.40.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.231.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.231.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.231.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.231.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.0.16.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.198.82.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.99.127.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.145.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.226.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.204.231.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.204.231.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.173.214.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.173.214.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.237.106.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.237.106.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.198.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.198.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.231.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.231.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.189.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.189.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.40.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.40.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.231.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.231.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.198.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.52.147.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.52.147.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.29.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.223.138.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.223.138.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.153.59.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.153.59.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.152.35.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.152.35.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.155.101.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.155.101.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.79.249.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.79.249.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.38.49.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.38.49.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.201.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.201.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.206.134.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.206.134.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.9.149.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.9.149.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.49.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.119.124.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
