indicator,indicator_type,meta.source,meta.do_notice,meta.desc
143.14.44.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.204.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.230.210.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.230.210.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.17.62.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.17.62.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.11.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.13.11.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.51.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.51.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.89.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.89.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.147.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.147.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.253.248.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.253.248.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.215.25.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.215.25.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.63.215.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.63.215.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.9.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.9.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.152.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.29.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.29.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.115.18.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.115.18.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.143.233.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.143.233.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.235.26.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.235.26.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.29.146.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.237.124.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.118.80.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.163.45.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.40.86.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.40.86.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.0.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.0.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.197.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.197.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.205.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.205.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.86.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.86.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.119.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.119.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.87.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.87.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.82.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.82.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.12.254.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.12.254.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.109.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.109.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.35.6.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.35.6.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.252.95.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.252.95.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.5.42.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.5.42.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.174.101.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.174.101.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.238.34.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.238.34.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.123.250.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.123.250.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.188.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.188.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.98.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.98.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.204.169.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.204.169.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.173.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.173.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.173.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.173.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.173.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.173.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.173.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.173.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.189.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.189.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.163.145.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.163.145.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.71.159.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.71.159.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.76.74.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.76.74.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.70.80.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.70.80.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.34.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.34.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.109.197.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.109.197.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.172.26.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.172.26.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.61.76.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.78.23.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.163.45.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.163.45.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.123.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.123.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.249.16.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.20.79.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.10.16.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.137.22.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.156.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.151.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.151.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.208.138.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.12.203.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.156.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.156.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.69.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.206.102.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.197.130.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.64.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.64.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.99.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.99.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.70.102.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.70.102.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.183.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.198.117.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.169.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.86.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.144.8.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.144.8.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.145.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.145.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.172.113.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.172.113.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.69.167.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.69.167.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.94.47.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.94.47.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.140.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.140.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.210.46.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.210.46.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.210.40.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.210.40.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.95.249.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.95.249.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.115.18.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.115.18.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.118.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.118.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.246.44.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.246.44.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.49.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.49.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.205.129.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.205.129.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.72.23.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.72.23.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.124.36.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.124.36.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.229.239.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.229.239.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.29.160.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.29.160.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.252.95.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.252.95.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.118.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.118.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
