indicator,indicator_type,meta.source,meta.do_notice,meta.desc
196.251.69.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.74.160.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.74.160.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.255.233.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.255.233.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.104.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.104.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.178.191.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.178.191.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.176.177.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.176.177.0,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.251.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.237.251.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.210.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.210.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.210.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.210.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.219.210.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.219.210.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.161.72.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.161.72.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.246.2.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.246.2.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.246.3.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.246.3.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.193.0.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.193.0.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.62.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.62.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.209.128.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.96.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.166.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.153.178.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
