indicator,indicator_type,meta.source,meta.do_notice,meta.desc
91.92.240.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.121.246.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.87.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.253.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.202.74.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.202.74.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.96.58.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.96.58.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.164.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.164.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.175.145.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.175.145.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.32.204.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.32.204.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.96.58.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.96.58.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.245.223.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.245.223.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.146.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.146.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.69.149.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.69.149.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.158.102.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.158.102.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.97.49.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.97.49.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.245.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.245.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.105.74.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.105.74.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.166.185.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.166.185.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.158.120.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.158.120.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.94.95.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.94.95.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.154.224.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.154.224.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.76.86.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.232.125.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.238.111.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.232.214.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.232.253.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.220.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.74.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.232.35.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.236.172.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.230.170.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.230.170.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.230.170.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.230.170.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.50.5.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.245.112.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.192.72.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.182.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.177.239.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.60.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.11.76.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.115.57.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.244.96.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.12.9.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.125.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.125.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.245.121.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.10.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.183.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.12.3.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.5.49.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.158.128.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.109.200.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.89.161.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.16.182.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.182.228.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.88.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.91.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.178.56.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.132.132.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.42.24.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.115.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.27.41.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.13.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.188.87.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.245.112.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.43.209.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.145.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.179.66.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.211.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.91.176.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.146.130.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.180.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.85.26.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.163.135.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.221.200.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.67.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.137.253.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.91.65.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.107.74.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.141.122.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.84.107.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.124.85.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.236.252.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.89.60.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.176.16.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.113.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.89.224.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.251.69.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.236.252.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.73.126.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.251.226.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.67.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.230.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.215.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.231.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.67.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
