indicator,indicator_type,meta.source,meta.do_notice,meta.desc
194.26.192.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.180.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.180.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.200.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.200.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.28.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.28.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.117.107.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.117.107.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.97.20.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.101.51.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.250.188.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.37.69.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.113.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.164.241.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.208.84.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.127.224.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.195.115.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.195.115.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.121.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.121.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.132.164.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.132.164.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.115.26.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.115.26.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.129.251.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.129.251.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.84.188.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.84.188.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.174.56.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.174.56.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.44.141.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.44.141.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.235.73.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.235.73.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.24.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.24.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.115.175.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.115.175.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.71.211.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.214.55.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.133.214.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.201.9.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.123.102.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.145.225.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.9.6.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.166.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.166.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.252.59.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.252.59.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.201.25.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.201.25.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.32.5.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.32.5.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.87.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.87.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.70.186.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.70.186.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.182.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.182.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.94.92.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.119.98.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.207.136.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.207.136.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.207.136.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.207.136.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.207.136.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.240.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.93.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.74.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.173.161.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.26.107.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.162.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.162.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.122.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.122.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.199.168.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.199.168.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.128.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.177.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.225.248.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.225.248.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
132.232.190.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
132.232.190.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.220.13.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.220.13.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.0.219.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.0.219.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.84.36.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.84.36.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.76.57.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.76.57.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.232.24.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.232.24.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.67.219.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.67.219.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.8.228.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.8.228.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.76.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.76.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.85.19.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.85.19.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.48.135.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.48.135.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.12.121.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.12.121.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.174.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.152.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.152.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.163.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.163.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.163.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.163.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.209.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.209.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.184.47.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.184.47.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.163.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.163.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.48.135.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.48.135.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.41.6.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.41.6.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.13.206.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.232.6.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.177.26.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.254.215.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.245.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.47.232.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.207.139.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
