indicator,indicator_type,meta.source,meta.do_notice,meta.desc
45.32.246.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.246.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.188.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.188.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.250.136.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.250.136.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.117.100.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.117.100.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.117.100.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.117.100.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.34.182.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.34.182.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.112.32.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.112.32.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.138.9.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.138.9.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.10.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.10.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.176.103.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.176.103.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.73.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.73.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.149.232.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.149.232.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.129.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.129.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.145.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.183.72.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.82.83.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.106.203.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.97.183.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.97.183.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.25.140.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.25.140.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.59.112.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.59.112.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.98.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.98.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.125.173.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.125.173.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.132.19.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.132.19.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.147.19.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.147.19.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.1.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.1.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.190.13.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.190.13.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.230.161.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.230.161.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.245.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.245.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.68.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.68.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.23.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
