indicator,indicator_type,meta.source,meta.do_notice,meta.desc
172.111.244.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.244.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.201.0.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.201.0.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.11.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.11.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.199.166.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.199.166.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.93.89.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.93.89.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.188.94.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.188.94.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.201.0.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.201.0.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.99.70.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.99.70.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.222.4.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.222.4.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.101.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.101.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.235.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.235.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.3.223.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.3.223.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.172.151.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.172.151.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.107.242.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.107.242.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.123.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.123.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.64.177.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.64.177.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.110.67.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.110.67.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.110.67.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.110.67.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.183.167.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.206.195.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.217.99.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.115.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.180.171.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.132.197.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.252.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.191.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.110.87.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.107.74.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.126.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.209.129.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.74.164.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.38.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.69.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.69.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.236.231.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.236.231.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.95.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.95.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.33.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.33.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.173.5.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.173.5.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.184.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.184.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.221.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.45.95.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.45.95.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.24.92.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.24.92.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.242.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.15.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.114.8.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.114.8.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.144.144.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.144.144.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.149.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.149.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.104.11.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.104.11.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.95.83.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.95.83.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
