indicator,indicator_type,meta.source,meta.do_notice,meta.desc
196.75.120.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.120.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.187.146.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.187.146.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.187.146.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.187.146.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.74.249.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.74.249.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.116.51.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.116.51.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.254.240.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.254.240.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.229.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.86.229.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.114.206.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.166.235.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.166.235.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.124.72.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.124.72.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.142.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.142.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.123.76.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.123.76.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.194.57.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.194.57.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.122.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.122.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.126.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.126.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.203.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.203.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.71.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.71.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.239.254.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.239.254.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.211.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.211.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.28.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.28.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.150.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.150.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.113.70.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.113.70.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.175.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.175.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.20.17.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.20.17.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.101.220.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.101.220.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.52.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.170.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.170.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.252.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.101.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.145.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.145.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.7.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.7.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.145.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.145.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.235.188.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
