indicator,indicator_type,meta.source,meta.do_notice,meta.desc
3.131.196.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.131.196.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.242.20.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.242.20.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.171.145.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.171.145.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.44.159.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.44.159.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.62.64.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.62.64.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.197.43.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.197.43.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.174.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.174.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.75.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.75.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.25.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.25.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.180.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.180.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.242.86.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.242.86.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.151.155.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.151.155.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.153.138.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.153.138.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.187.17.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.187.17.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.110.247.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.110.247.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.128.112.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.128.112.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.131.65.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.180.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.0.11.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.61.182.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.234.73.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
