indicator,indicator_type,meta.source,meta.do_notice,meta.desc
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.139.144.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.139.144.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.243.107.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.243.107.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.241.108.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.241.108.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.161.246.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.161.246.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.12.209.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.12.209.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.9.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.9.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.232.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.232.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.204.171.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.204.171.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.53.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.53.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.139.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.71.139.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.89.193.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.89.193.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.129.229.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.129.229.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.54.190.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.246.215.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.200.80.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.239.53.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.155.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.102.115.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.78.242.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.166.244.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.208.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.208.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.78.242.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.166.244.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.155.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.155.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.102.115.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.167.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.167.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.167.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.167.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.167.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.167.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.204.95.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.204.95.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.123.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.17.223.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.17.223.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.49.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.49.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.102.147.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.102.147.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.118.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.118.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.1.209.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.1.209.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.134.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.134.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.102.152.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.165.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.224.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.224.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.113.21.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.152.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.152.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.177.239.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.76.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.98.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.192.224.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.192.224.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.52.183.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.52.183.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.79.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.79.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.112.51.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.112.51.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.40.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.40.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.40.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.40.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.171.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.223.171.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.161.29.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.161.29.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.127.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.127.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.44.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.44.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.164.177.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.254.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.254.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.175.70.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.175.70.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.229.153.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.229.153.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.42.172.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.42.172.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.68.64.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.68.64.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.89.193.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.89.193.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.239.238.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.239.238.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
26.253.244.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.76.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.78.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.103.138.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.39.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.199.106.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.133.229.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.251.116.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.251.116.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.251.116.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.230.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.230.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.25.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.25.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.16.46.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.16.46.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.44.186.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.44.186.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.232.54.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.232.54.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.154.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.154.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.177.148.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.177.148.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.38.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.38.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.132.117.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.132.117.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.85.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.219.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.169.172.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.169.172.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.233.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.233.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.229.153.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.229.153.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.204.250.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.204.250.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.103.175.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.103.175.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
