indicator,indicator_type,meta.source,meta.do_notice,meta.desc
78.12.9.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.12.9.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.209.225.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.209.225.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.89.163.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.89.163.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.15.98.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.15.98.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.230.138.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.230.138.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.105.116.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.105.116.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.251.48.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.251.48.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.81.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.81.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.61.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.61.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.249.151.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.124.132.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.124.132.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.0.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.63.0.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.85.23.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.85.23.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.60.141.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.60.141.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.90.185.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.90.185.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.81.3.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.81.3.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.62.249.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.62.249.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.179.191.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.179.191.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.118.64.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.118.64.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
125.72.124.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.37.183.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.37.183.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.173.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.173.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.179.191.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.179.191.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.119.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.119.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.114.179.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.114.179.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.91.32.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.91.32.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.39.206.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.39.206.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.114.206.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.114.206.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.114.206.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.114.206.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.69.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.69.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.40.204.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.244.201.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.124.132.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.124.132.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.124.132.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.124.132.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.124.132.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.124.132.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.124.132.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.124.132.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.124.132.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.124.132.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.160.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.160.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.17.62.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.15.0.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.155.125.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.155.125.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.237.207.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.45.68.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.167.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.167.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.60.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.49.253.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.49.253.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.100.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.26.100.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.236.154.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.83.215.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.17.45.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.17.45.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.165.218.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.9.91.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.255.179.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.250.222.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.129.47.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.136.95.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.42.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.251.65.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.32.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.108.245.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.42.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.221.66.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.225.136.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.26.74.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.147.99.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.181.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.89.163.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.79.153.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.79.153.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.79.153.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.79.153.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.79.153.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.79.153.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.74.230.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.74.230.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.112.60.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.112.60.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.124.17.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.124.17.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.46.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.117.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.117.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.10.118.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.40.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.114.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.169.175.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.29.43.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.234.88.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.234.88.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.205.97.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.70.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.182.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.151.182.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.117.107.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.181.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.65.51.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.65.51.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.53.152.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.53.152.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.245.184.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.245.184.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.255.202.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.255.202.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.254.33.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.254.33.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.103.27.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.103.27.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.199.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.199.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.186.188.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.186.188.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.112.144.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.112.144.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.221.148.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.221.148.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.221.148.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.221.148.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.242.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.242.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.79.104.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.79.104.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.149.237.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.149.237.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.149.237.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.149.237.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.9.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.9.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.11.88.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.11.88.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.102.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.102.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.50.96.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.50.96.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.11.88.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.11.88.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.142.146.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.142.146.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.38.88.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.38.88.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.109.215.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.109.215.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.58.46.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.58.46.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.246.13.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.246.13.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.210.161.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.210.161.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.41.229.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.41.229.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.68.116.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.68.116.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.107.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.107.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.115.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.115.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.242.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.242.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.28.219.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.28.219.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.54.101.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.139.132.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.139.132.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.167.11.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.167.11.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.173.190.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.173.190.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.148.133.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.148.133.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.246.90.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.246.90.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.163.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.165.81.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.117.40.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.117.40.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.114.61.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.114.61.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.127.8.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.127.8.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.38.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.38.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.148.81.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.148.81.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.119.178.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.119.178.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.109.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.166.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.166.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.157.1.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.157.1.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.205.232.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.205.232.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.205.26.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.205.26.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.54.32.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.54.32.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.209.26.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.209.26.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
