indicator,indicator_type,meta.source,meta.do_notice,meta.desc
104.37.172.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.172.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.50.85.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.50.85.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.106.204.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.106.204.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.14.179.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.14.179.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.74.27.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.74.27.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.85.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.85.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.118.27.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.118.27.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.217.228.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.217.228.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.124.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.83.124.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.213.237.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.213.237.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.30.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.121.30.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.18.212.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.18.212.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.23.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.23.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.221.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.221.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.141.131.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.19.238.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.120.32.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.139.205.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.88.110.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.48.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.23.118.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
