indicator,indicator_type,meta.source,meta.do_notice,meta.desc
64.23.243.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.243.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.204.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.204.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.140.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.140.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.95.230.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.95.230.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.162.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.199.162.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.215.107.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.215.107.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.198.50.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.198.50.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.211.216.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.211.216.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.12.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.234.26.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.31.125.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.107.84.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.88.153.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.57.38.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.123.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.123.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.79.224.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.79.224.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.79.224.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.79.224.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.211.191.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.211.191.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.134.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.157.28.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.157.28.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.104.202.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.104.202.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.81.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.74.81.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.120.121.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.207.55.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.235.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.244.28.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.244.28.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.79.78.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.79.78.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.69.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.69.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.0.136.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.0.136.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.123.46.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.123.46.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.42.184.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.42.184.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.204.236.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.204.236.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.90.63.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.90.63.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.249.115.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.249.115.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.13.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.220.31.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.153.191.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.122.8.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.122.8.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.69.167.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.69.167.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.189.129.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.189.129.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.110.29.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.110.29.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.245.248.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.245.248.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.112.83.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.112.83.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.169.179.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.169.179.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.159.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.46.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.46.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.104.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.114.50.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.114.50.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.238.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.238.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.123.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.123.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.146.40.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.146.40.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.48.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.48.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.79.224.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.79.224.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.79.224.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.79.224.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.76.241.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.76.241.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.169.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.169.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.220.0.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.220.0.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.99.233.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.99.233.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.199.55.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.199.55.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.194.17.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.194.17.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.234.92.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.234.92.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.199.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.199.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.151.95.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
7.132.23.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.132.2.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.51.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.69.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.116.216.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.184.187.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.184.187.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.79.224.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.79.224.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.254.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.254.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.10.39.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.10.39.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.253.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.253.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.225.102.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.225.102.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.254.75.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.140.154.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.234.14.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.254.71.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.45.68.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.45.68.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.227.161.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.227.161.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.116.171.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.116.171.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.39.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.39.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.12.248.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.12.248.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
