indicator,indicator_type,meta.source,meta.do_notice,meta.desc
43.156.59.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.59.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.157.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.157.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.25.93.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.25.93.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.95.10.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.95.10.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.40.104.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.40.104.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.83.139.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.83.139.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.206.242.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.206.242.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.174.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.174.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.0.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.0.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.181.24.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.181.24.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.173.167.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.52.48.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.253.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.253.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.31.19.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.104.206.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.195.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.120.31.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.5.145.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.156.101.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.149.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.149.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.48.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.136.48.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.95.203.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.95.203.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.184.96.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.184.96.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.4.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.4.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.164.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.164.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.222.81.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.222.81.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.91.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.91.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.81.23.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.81.23.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.177.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.177.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.97.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.97.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.33.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.33.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.38.129.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.38.129.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.64.215.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.64.215.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.20.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
