indicator,indicator_type,meta.source,meta.do_notice,meta.desc
120.27.208.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.17.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.201.72.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.201.72.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.149.176.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.149.176.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.201.51.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.201.51.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.210.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.210.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.47.127.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.47.127.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.10.205.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.10.205.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.10.205.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.10.205.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.21.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.21.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.209.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.209.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.34.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.34.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.228.12.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.228.12.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.176.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.176.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.119.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.119.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.131.183.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.131.183.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.66.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.15.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.172.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.49.37.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.49.37.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.140.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.165.61.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.228.171.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.222.218.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.222.218.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.149.141.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.149.141.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.213.19.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.213.19.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.85.192.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.85.192.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.142.247.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.142.247.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.255.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.255.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.117.242.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.117.242.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.120.193.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.120.193.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.80.81.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.80.81.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.134.211.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.134.211.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.36.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.36.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.193.24.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.193.24.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.210.222.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.113.214.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.216.157.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.216.157.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.4.44.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.4.44.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.162.57.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.162.57.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.162.57.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.162.57.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
205.185.114.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
205.185.114.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.197.187.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.197.187.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.144.111.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.144.111.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.73.67.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.73.67.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.201.105.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.201.105.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.167.199.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.167.199.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.124.72.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.124.72.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.253.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.253.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.27.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.27.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.30.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.30.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.184.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.185.157.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.215.191.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.215.191.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.215.191.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.215.191.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.211.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.233.249.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.149.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.19.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.216.6.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.216.6.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.8.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.8.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.250.174.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.82.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.157.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.157.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.55.138.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.221.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.156.79.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.3.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.3.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.148.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
