indicator,indicator_type,meta.source,meta.do_notice,meta.desc
198.135.48.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.48.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.106.3.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.106.3.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.202.91.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.202.91.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.199.206.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.199.206.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.91.26.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.91.26.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.51.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.51.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.32.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.32.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.177.108.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.177.108.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.239.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.239.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.55.211.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.55.211.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.82.147.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.82.147.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.82.147.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.82.147.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.207.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.207.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.92.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.144.32.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.109.98.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.49.203.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.76.193.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.163.175.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.133.216.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.164.59.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.156.47.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.0.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.0.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
90.12.18.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
90.12.18.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.55.123.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.55.123.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.244.181.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.244.181.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.30.45.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.30.45.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.177.108.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.177.108.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.0.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.38.76.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.38.76.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.80.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.80.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.199.55.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.199.55.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.204.35.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.204.35.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.4.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.4.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.91.26.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.91.26.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.170.182.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.170.182.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.143.207.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
