indicator,indicator_type,meta.source,meta.do_notice,meta.desc
47.84.30.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.84.30.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.187.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.187.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.63.135.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.63.135.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.142.247.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.173.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.196.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.221.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.221.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.157.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.157.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.179.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.179.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.201.144.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.201.144.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.135.61.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.135.61.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.106.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.106.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.84.30.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.84.30.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.206.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.206.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.216.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.216.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.70.39.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.70.39.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.87.114.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.49.179.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.171.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.172.85.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.212.28.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.209.145.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.37.156.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.45.233.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.153.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.153.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.148.50.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.148.50.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.6.131.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.53.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.53.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.214.78.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.214.78.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.123.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.164.123.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.151.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.242.151.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.205.21.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.205.21.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.65.214.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.65.214.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.27.206.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.27.206.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.227.26.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.227.26.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.241.103.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.241.103.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.174.70.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.174.70.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.187.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.187.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.9.142.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.9.142.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.218.226.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.218.226.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.182.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.182.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.155.161.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.155.161.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.60.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.60.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.112.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.177.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.247.108.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.39.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.41.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.245.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.246.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.75.216.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.240.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.98.235.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.193.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.180.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.202.176.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.32.10.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.242.129.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.180.221.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.223.69.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.160.9.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.37.100.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.246.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.200.246.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.200.246.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.185.89.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.185.89.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.86.233.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.173.234.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.239.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.239.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.98.254.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.98.254.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.154.127.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.154.127.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.103.46.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.103.46.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.216.113.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.216.113.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.95.165.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.95.165.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.74.144.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.74.144.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.22.49.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.22.49.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.59.156.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.59.156.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.19.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.19.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.131.103.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.137.248.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.228.169.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.255.105.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.140.35.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.68.44.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.233.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.26.62.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.132.227.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.237.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.161.69.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.234.75.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.94.189.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.94.189.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.94.189.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.94.189.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.177.239.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.177.239.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.98.215.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.98.215.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.145.42.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.145.42.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.228.29.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.228.29.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.3.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.3.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.94.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.94.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.214.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.214.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.98.129.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.98.129.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.155.141.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.221.93.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.6.197.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.207.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.173.227.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.60.70.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.60.70.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.113.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.113.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.27.169.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.27.169.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.102.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.102.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.71.245.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.71.245.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.113.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.113.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.113.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.113.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.219.247.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.219.247.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.251.69.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.251.69.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.15.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.15.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.136.210.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.136.210.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.134.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.134.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.195.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.195.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.76.96.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.114.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.200.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.200.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.192.163.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.192.163.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.120.164.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.120.164.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.216.170.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.216.170.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.154.221.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.154.221.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.210.170.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.210.170.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.0.200.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.0.200.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.137.160.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.137.160.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.95.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.95.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.137.170.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.137.170.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.86.186.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.86.186.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.195.130.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.195.130.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.201.242.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.201.242.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.216.44.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.216.44.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.185.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.185.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.98.180.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.98.180.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.152.233.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.152.233.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.242.4.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.242.4.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.222.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.222.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.119.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.119.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.190.253.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.190.253.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.138.137.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.138.137.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.100.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.100.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.62.85.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.62.85.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.162.113.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.162.113.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.132.68.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.132.68.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.174.50.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.174.50.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.164.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.164.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.235.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.235.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.82.218.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.82.218.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.98.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.64.7.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.67.173.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.182.184.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.234.251.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.252.219.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.162.149.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.100.138.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.196.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.196.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.196.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.100.157.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.111.93.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
